ay_ending,cip,programs,students,mean
2017,4404,380,12628,33
2016,4404,372,12710,34
2015,4404,372,12858,35
2014,4404,363,13237,36
2013,4404,351,13190,38
2012,4404,334,12749,38
2011,4404,317,11922,38
2010,4404,315,10756,34
2009,4404,297,9861,33
2008,4404,292,9602,33
2007,4404,280,9117,33
2006,4404,278,9143,33
2005,4404,272,8923,33
2004,4404,270,8094,30
2003,4404,264,7456,28
2002,4404,259,7376,28
2001,4404,256,7259,28
2000,4404,257,7486,29
1999,4404,256,6848,27
1998,4404,249,7177,29
1997,4404,250,7519,30
1996,4404,255,7546,30
1995,4404,258,7247,28
1994,4404,254,6654,26
1993,4404,256,6298,25
1992,4404,250,5982,24
1991,4404,230,5259,23
1990,4404,232,5150,22
1989,4404,224,5012,22
1988,4404,220,5081,23
1987,4404,221,4889,22
2017,4405,102,2855,28
2016,4405,93,2890,31
2015,4405,87,2968,34
2014,4405,84,2960,35
2013,4405,83,2981,36
2012,4405,74,2819,38
2011,4405,72,2682,37
2010,4405,71,2476,35
2009,4405,67,2201,33
2008,4405,61,2163,35
2007,4405,54,2019,37
2006,4405,50,1838,37
2005,4405,50,1865,37
2004,4405,46,1658,36
2003,4405,42,1366,33
2002,4405,34,988,29
2001,4405,33,864,26
2000,4405,29,860,30
1999,4405,32,1026,32
1998,4405,31,1055,34
1997,4405,28,976,35
1996,4405,28,862,31
1995,4405,27,846,31
1994,4405,25,777,31
1993,4405,22,670,30
1992,4405,23,590,26
1991,4405,18,436,24
1990,4405,16,416,26
1989,4405,17,476,28
1988,4405,16,433,27
1987,4405,17,458,27
